2025-12-20 14:00:20+00:00	480
2025-12-20 14:01:05+00:00	487
2025-12-20 14:04:16+00:00	494
2025-12-20 14:06:47+00:00	503
2025-12-20 14:08:22+00:00	516
2025-12-20 14:10:27+00:00	527
2025-12-20 14:12:18+00:00	531
2025-12-20 14:14:22+00:00	537
2025-12-20 14:15:41+00:00	549
2025-12-20 14:17:22+00:00	558
2025-12-20 14:18:40+00:00	565
2025-12-20 14:20:07+0000	573
2025-12-20 14:21:37+0000	580
2025-12-20 14:23:33+0000	591
2025-12-20 14:25:50+0000	599
2025-12-20 14:26:42+00:00	606
2025-12-20 14:28:32+00:00	615
2025-12-20 14:30:14+00:00	628
2025-12-20 14:33:19+00:00	634
2025-12-20 14:35:08+00:00	644
2025-12-20 14:37:20+00:00	650
2025-12-20 14:39:21+00:00	655
2025-12-20 14:41:08+00:00	664
2025-12-20 14:42:36+00:00	675
2025-12-20 14:44:27+00:00	679
2025-12-20 14:46:09+00:00	683
2025-12-20 14:47:51+00:00	688
2025-12-20 14:50:22+00:00	697
2025-12-20 14:52:01+00:00	704
2025-12-20 14:54:36+00:00	708
2025-12-20 14:56:44+00:00	716
2025-12-20 14:57:34+00:00	723
2025-12-20 14:59:50+00:00	732
2025-12-20 15:02:11+00:00	744
2025-12-20 15:04:40+00:00	756
2025-12-20 15:06:21+00:00	762
2025-12-20 15:08:14+00:00	772
2025-12-20 15:09:00+00:00	780
2025-12-20 15:10:50+00:00	791
2025-12-20 15:12:39+00:00	807
2025-12-20 15:13:35+00:00	812
2025-12-20 15:15:04+00:00	826
2025-12-20 15:17:12+00:00	834
2025-12-20 15:19:27+00:00	859
2025-12-20 15:21:30+00:00	867
2025-12-20 15:23:47+00:00	891
2025-12-20 15:25:41+00:00	901
2025-12-20 15:26:24+00:00	9
2025-12-20 15:28:44+00:00	15
2025-12-20 15:30:21+00:00	24
2025-12-20 15:32:07+00:00	34
2025-12-20 15:34:40+00:00	45
2025-12-20 15:36:27+00:00	52
2025-12-20 15:38:07+00:00	62
2025-12-20 15:40:44+00:00	74
2025-12-20 15:41:15+00:00	79
2025-12-20 15:52:29+00:00	136
2025-12-20 15:54:18+00:00	147
2025-12-20 15:55:52+00:00	154
